,id,basin_origin_name,basin_origin_id,basin_dest_name,basin_dest_id,MSG_reg,status,time,vol_yr_km3,vol_yr_MCM,runoff_km3,vol_mon_km3,vol_mon_MCM,length_km,energy_con_GWh,energy_con_MWh_MCM,inv_cost_USD_MCM,fixed_cost_USD_MCM,var_cost_USD_MCM
0,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,year,7.72,7720,,,0.00,309.85,257,33.29,,68,17
1,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,1,7.72,7720,46.046056,0.291566588,291.57,309.85,257,33.29,,68,17
2,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,2,7.72,7720,48.407726,0.306520835,306.52,309.85,257,33.29,,68,17
3,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,3,7.72,7720,74.086165,0.469118362,469.12,309.85,257,33.29,,68,17
4,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,4,7.72,7720,97.072668,0.614670378,614.67,309.85,257,33.29,,68,17
5,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,5,7.72,7720,132.570034,0.839441983,839.44,309.85,257,33.29,,68,17
6,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,6,7.72,7720,174.728938,1.106394874,1106.39,309.85,257,33.29,,68,17
7,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,7,7.72,7720,181.399557,1.148633663,1148.63,309.85,257,33.29,,68,17
8,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,8,7.72,7720,142.884207,0.904751989,904.75,309.85,257,33.29,,68,17
9,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,9,7.72,7720,114.418885,0.72450774,724.51,309.85,257,33.29,,68,17
10,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,10,7.72,7720,89.810121,0.568683463,568.68,309.85,257,33.29,,68,17
11,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,11,7.72,7720,68.031734,0.430781316,430.78,309.85,257,33.29,,68,17
12,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,12,7.72,7720,49.735567,0.314928809,314.93,309.85,257,33.29,,68,17
13,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,5.73,5730,,,0.00,1178.88,1891,330.02,,678,168
