,id,basin_origin_name,basin_origin_id,basin_dest_name,basin_dest_id,MSG_reg,status,time,vol_yr_km3,runoff_km3,vol_mon_km3,length_km,energy_con_GWh,energy_con_GWh_km3,invest_cost
0,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,year,7.72,,,309.85,330,42.74611399,0
1,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,1,7.72,46.046056,0.291566588,309.85,330,42.74611399,0
2,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,2,7.72,48.407726,0.306520835,309.85,330,42.74611399,0
3,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,3,7.72,74.086165,0.469118362,309.85,330,42.74611399,0
4,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,4,7.72,97.072668,0.614670378,309.85,330,42.74611399,0
5,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,5,7.72,132.570034,0.839441983,309.85,330,42.74611399,0
6,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,6,7.72,174.728938,1.106394874,309.85,330,42.74611399,0
7,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,7,7.72,181.399557,1.148633663,309.85,330,42.74611399,0
8,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,8,7.72,142.884207,0.904751989,309.85,330,42.74611399,0
9,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,9,7.72,114.418885,0.72450774,309.85,330,42.74611399,0
10,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,10,7.72,89.810121,0.568683463,309.85,330,42.74611399,0
11,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,11,7.72,68.031734,0.430781316,309.85,330,42.74611399,0
12,1,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,12,7.72,49.735567,0.314928809,309.85,330,42.74611399,0
13,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,5.73,,,1178.88,2430,424.0837696,0
14,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,5.73,0.894802,0.11717342,1178.88,2430,424.0837696,0
15,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,5.73,0.869659,0.11388097,1178.88,2430,424.0837696,0
16,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,5.73,1.712559,0.224257875,1178.88,2430,424.0837696,0
17,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,5.73,2.948241,0.386069188,1178.88,2430,424.0837696,0
18,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,5.73,4.044866,0.529671126,1178.88,2430,424.0837696,0
19,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,5.73,4.391159,0.575017845,1178.88,2430,424.0837696,0
20,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,5.73,6.946454,0.90963115,1178.88,2430,424.0837696,0
21,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,5.73,6.002041,0.78596122,1178.88,2430,424.0837696,0
22,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,5.73,6.411617,0.839594784,1178.88,2430,424.0837696,0
23,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,5.73,5.189427,0.679550235,1178.88,2430,424.0837696,0
24,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,5.73,2.866914,0.375419499,1178.88,2430,424.0837696,0
